"","year","treatment","Treatment_Type","replicate","station","core","section","horizon_length","core_volume_cm3","gravel_free_bulk_density","gravel_weight_g","comments"
"2061","2013","T4","Organic with CC","R6","S2",2,"25-50cm","25","1140.09","1.65","70.54",NA
"2062","2013","T4","Organic with CC","R6","S2",2,"50-end cm","65","2964.24","1.7","320.53",NA
"2063","2013","T4","Organic with CC","R6","S3",1,"0-10cm","10","456.04","1.55","37.5",NA
"2064","2013","T4","Organic with CC","R6","S3",1,"10-25cm","15","684.06","1.64","22.54",NA
"2065","2013","T4","Organic with CC","R6","S3",1,"25-50cm","25","1140.09","1.77","19.56",NA
"2066","2013","T4","Organic with CC","R6","S3",1,"50-end cm","66","3009.84","1.65","20.46",NA
"2067","2013","T4","Organic with CC","R6","S3",2,"0-10cm","10","456.04","1.65","14.07",NA
"2068","2013","T4","Organic with CC","R6","S3",2,"10-25cm","15","684.06","1.56","16.51",NA
"2069","2013","T4","Organic with CC","R6","S3",2,"25-50cm","25","1140.09","1.66","22.51",NA
"2070","2013","T4","Organic with CC","R6","S3",2,"50-end cm","64","2918.64","1.58","82.36",NA
"2071","2013","T4","Organic with CC","R6","S4",1,"0-10cm","10","456.04","1.33","17.22",NA
"2072","2013","T4","Organic with CC","R6","S4",1,"10-25cm","15","684.06","1.44","16.17","bag was dumped before archiving & CN sample"
"2073","2013","T4","Organic with CC","R6","S4",1,"25-50cm","25","1140.09","1.68","46.18",NA
"2074","2013","T4","Organic with CC","R6","S4",1,"50-end cm","64","2918.64","1.7","196.86",NA
"2075","2013","T4","Organic with CC","R6","S4",2,"0-10cm","10","456.04","1.28","21.54",NA
"2076","2013","T4","Organic with CC","R6","S4",2,"10-25cm","15","684.06","1.53","26.46",NA
"2077","2013","T4","Organic with CC","R6","S4",2,"25-50cm","25","1140.09","1.55","233.64",NA
"2078","2013","T4","Organic with CC","R6","S4",2,"50-end cm","64","2918.64","1.66","77.59",NA
"2079","2013","T4","Organic with CC","R6","S5",1,"0-10cm","10","456.04","1.52","5.83",NA
"2080","2013","T4","Organic with CC","R6","S5",1,"10-25cm","15","684.06","1.52","47.65",NA
"2081","2013","T4","Organic with CC","R6","S5",1,"25-50cm","25","1140.09","1.6","54.69",NA
"2082","2013","T4","Organic with CC","R6","S5",1,"50-end cm","65","2964.24","1.73","263.57",NA
"2083","2013","T4","Organic with CC","R6","S5",2,"0-10cm","10","456.04","1.33","10.76",NA
"2084","2013","T4","Organic with CC","R6","S5",2,"10-25cm","15","684.06","1.51","62.01",NA
"2085","2013","T4","Organic with CC","R6","S5",2,"25-50cm","25","1140.09","1.72","32.01",NA
"2086","2013","T4","Organic with CC","R6","S5",2,"50-end cm","64","2918.64","1.58","94.83",NA
"2087","2001","T4","Organic with CC","R1","S1",1,"Surface","26","735.13","1.45","66.3","changed depth from 19 to 26 based on coolor and texture/ fungi"
"2088","2001","T4","Organic with CC","R1","S1",1,"Middle","20","565.49","1.49","90.32",NA
"2089","2001","T4","Organic with CC","R1","S1",1,"Deep","54","1244.07","1.47","461.34",NA
"2090","2001","T4","Organic with CC","R1","S1",2,"Surface","25","706.86","1.51","23.67",NA
"2091","2001","T4","Organic with CC","R1","S1",2,"Middle","25","706.86","1.58","18.41",NA
"2092","2001","T4","Organic with CC","R1","S1",2,"Deep","50","1413.72","1.47","408.51",NA
"2093","2001","T4","Organic with CC","R1","S2",1,"Surface","12","339.29","1.67","11.88","fungi"
"2094","2001","T4","Organic with CC","R1","S2",1,"Middle","28","791.68","1.63","30.97",NA
"2095","2001","T4","Organic with CC","R1","S2",1,"Deep","56","1583.36","1.22","775.4","comp"
"2096","2001","T4","Organic with CC","R1","S2",2,"Surface","23","650.31","1.58","95.44","fungi"
"2097","2001","T4","Organic with CC","R1","S2",2,"Middle","29","819.96","1.84","78.54",NA
"2098","2001","T4","Organic with CC","R1","S2",2,"Deep","48","1046.15","1.5","346.06","this core isn't compressed and goes to depth of 100 cm"
"2099","2001","T4","Organic with CC","R1","S3",1,"Surface","23","367.57","1.78","31.95","fungi"
"2100","2001","T4","Organic with CC","R1","S3",1,"Middle","30","848.23","1.66","89.94",NA
"2101","2001","T4","Organic with CC","R1","S3",1,"Deep","47","904.78","1.21","500.99","this core isn't compressed and goes to depth of 100 cm but doesn't fill the entire circum of core at the end"
"2102","2001","T4","Organic with CC","R1","S3",2,"Surface","25","706.86","1.75","23.39",NA
"2103","2001","T4","Organic with CC","R1","S3",2,"Middle","35","989.6","1.67","225.77",NA
"2104","2001","T4","Organic with CC","R1","S3",2,"Deep","33","933.05","1.47","323.82","comp"
"2105","2001","T4","Organic with CC","R1","S4",1,"Surface","20","565.49","1.19","4.65",NA
"2106","2001","T4","Organic with CC","R1","S4",1,"Middle","64","1809.56","1.53","13.92",NA
"2107","2001","T4","Organic with CC","R1","S4",1,"Deep","16","452.39","1.59","10.89",NA
"2108","2001","T4","Organic with CC","R1","S4",2,"Surface","18","508.94","1.32","1.14",NA
"2109","2001","T4","Organic with CC","R1","S4",2,"Middle","76","2148.85","1.48","22.79","comp/fungi"
"2110","2001","T4","Organic with CC","R1","S5",1,"Surface","23","650.31","1.82","60.09",NA
"2111","2001","T4","Organic with CC","R1","S5",1,"Middle","37","1046.15","1.43","381.83",NA
"2112","2001","T4","Organic with CC","R1","S5",1,"Deep","40","904.78","1.45","431.48",NA
"2113","2001","T4","Organic with CC","R1","S5",2,"Surface","23","650.31","1.73","52.77",NA
"2114","2001","T4","Organic with CC","R1","S5",2,"Middle","13","367.57","1.74","39.2",NA
"2115","2001","T4","Organic with CC","R1","S5",2,"Deep","59","1668.19","1.53","635.02","comp"
"2116","2001","T4","Organic with CC","R2","S1",1,"Surface","20","565.49","1.49","23.99",NA
"2117","2001","T4","Organic with CC","R2","S1",1,"Middle","24","678.58","1.54","103.92",NA
"2118","2001","T4","Organic with CC","R2","S1",1,"Deep","56","1583.36","1.64","237.35",NA
"2119","2001","T4","Organic with CC","R2","S1",2,"Surface","20","565.49","1.41","131.1",NA
"2120","2001","T4","Organic with CC","R2","S1",2,"Middle","28","791.68","1.45","169.24",NA
"2121","2001","T4","Organic with CC","R2","S1",2,"Deep","52","1470.27","1.67","200.43",NA
"2122","2001","T4","Organic with CC","R2","S2",1,"Surface","21","593.76","1.65","16.43",NA
"2123","2001","T4","Organic with CC","R2","S2",1,"Middle","30","848.23","1.53","133.23",NA
"2124","2001","T4","Organic with CC","R2","S2",1,"Deep","49","1385.44","1.67","311.55",NA
"2125","2001","T4","Organic with CC","R2","S2",2,"Surface","24","678.58","1.63","34.56",NA
"2126","2001","T4","Organic with CC","R2","S2",2,"Middle","43","1215.8","1.79","89.97",NA
"2127","2001","T4","Organic with CC","R2","S2",2,"Deep","33","933.05","1.78","105.76",NA
"2128","2001","T4","Organic with CC","R2","S3",1,"Surface","18","508.94","1.52","39.28",NA
"2129","2001","T4","Organic with CC","R2","S3",1,"Middle","17","480.66","1.63","68.3",NA
"2130","2001","T4","Organic with CC","R2","S3",1,"Deep","65","1837.83","1.55","290.61",NA
"2131","2001","T4","Organic with CC","R2","S3",2,"Surface","23","650.31","1.48","67.36",NA
"2132","2001","T4","Organic with CC","R2","S3",2,"Middle","24","678.58","1.7","87.9",NA
"2133","2001","T4","Organic with CC","R2","S3",2,"Deep","53","1498.54","1.71","125.08",NA
"2134","2001","T4","Organic with CC","R2","S4",1,"Surface","18","508.94","1.39","16.94",NA
"2135","2001","T4","Organic with CC","R2","S4",1,"Middle","42","1187.52","1.68","71.81",NA
"2136","2001","T4","Organic with CC","R2","S4",1,"Deep","40","1130.97","1.55","301.33",NA
"2137","2001","T4","Organic with CC","R2","S4",2,"Surface","15","424.12","1.6","18.72",NA
"2138","2001","T4","Organic with CC","R2","S4",2,"Middle","52","1470.27","1.78","128.88",NA
"2139","2001","T4","Organic with CC","R2","S4",2,"Deep","33","933.05","1.42","321.12",NA
"2140","2001","T4","Organic with CC","R2","S5",1,"Surface","23","650.31","1.33","115.76","adjusted from 20 to 23cm/ fungi"
"2141","2001","T4","Organic with CC","R2","S5",1,"Middle","33","933.05","1.67","72.3",NA
"2142","2001","T4","Organic with CC","R2","S5",1,"Deep","44","1244.07","1.45","411.82",NA
"2143","2001","T4","Organic with CC","R2","S5",2,"Surface","23","650.31","1.47","80.65",NA
"2144","2001","T4","Organic with CC","R2","S5",2,"Middle","33","933.05","1.61","210.41",NA
"2145","2001","T4","Organic with CC","R2","S5",2,"Deep","38","1074.42","1.37","413.12","compressed"
"2146","2001","T4","Organic with CC","R3","S1",1,"Surface","18","508.94","1.57","11.81",NA
"2147","2001","T4","Organic with CC","R3","S1",1,"Middle","50","1413.72","1.64","97.5",NA
"2148","2001","T4","Organic with CC","R3","S1",1,"Deep","32","904.78","1.72","107.69",NA
"2149","2001","T4","Organic with CC","R3","S1",2,"Surface","23","650.31","1.45","17.52",NA
"2150","2001","T4","Organic with CC","R3","S1",2,"Middle","44","1244.07","1.65","143.51",NA
"2151","2001","T4","Organic with CC","R3","S1",2,"Deep","33","933.05","1.68","208.58",NA
"2152","2001","T4","Organic with CC","R3","S2",1,"Surface","12","339.29","1.19","6.67",NA
"2153","2001","T4","Organic with CC","R3","S2",1,"Middle","28","791.68","1.46","29.41",NA
"2154","2001","T4","Organic with CC","R3","S2",1,"Deep","60","1413.72","1.62","370.97",NA
"2155","2001","T4","Organic with CC","R3","S2",2,"Surface","17","480.66","1.31","9.75","fungal growth"
"2156","2001","T4","Organic with CC","R3","S2",2,"Middle","70","1979.2","1.53","380.38",NA
"2157","2001","T4","Organic with CC","R3","S2",2,"Deep","13","367.57","1.48","61.17",NA
"2158","2001","T4","Organic with CC","R3","S3",1,"Surface","17","480.66","1.41","22.12",NA
"2159","2001","T4","Organic with CC","R3","S3",1,"Middle","43","1215.8","1.53","169.94",NA
"2160","2001","T4","Organic with CC","R3","S3",1,"Deep","40","1130.97","1.69","215.33",NA
"2161","2001","T4","Organic with CC","R3","S3",2,"Surface","17","480.66","1.36","16.43","fungal growth"
"2162","2001","T4","Organic with CC","R3","S3",2,"Middle","62","1753.01","1.53","112.69",NA
"2163","2001","T4","Organic with CC","R3","S3",2,"Deep","21","593.76","1.66","80.32",NA
"2164","2001","T4","Organic with CC","R3","S4",1,"Surface","22","622.04","1.39","14.27","fungal growth"
"2165","2001","T4","Organic with CC","R3","S4",1,"Middle","38","1074.42","1.63","38.85",NA
"2166","2001","T4","Organic with CC","R3","S4",1,"Deep","40","1130.97","1.8","113.52",NA
"2167","2001","T4","Organic with CC","R3","S4",2,"Surface","20","565.49","1.47","13.54","fungal growth"
"2168","2001","T4","Organic with CC","R3","S4",2,"Middle","43","1215.8","1.63","41.85",NA
"2169","2001","T4","Organic with CC","R3","S4",2,"Deep","37","1046.15","1.75","169.82",NA
"2170","2001","T4","Organic with CC","R3","S5",1,"Surface","14","395.84","1.26","18.85","fungal growth"
"2171","2001","T4","Organic with CC","R3","S5",1,"Middle","45","1272.35","1.61","108.74",NA
"2172","2001","T4","Organic with CC","R3","S5",1,"Deep","41","1159.25","1.49","339.39",NA
"2173","2001","T4","Organic with CC","R3","S5",2,"Surface","17","480.66","1.37","21.14","fungal growth"
"2174","2001","T4","Organic with CC","R3","S5",2,"Middle","53","1498.54","1.61","122.14",NA
"2175","2001","T4","Organic with CC","R3","S5",2,"Deep","30","848.23","1.28","347.48",NA
"2176","2001","T4","Organic with CC","R4","S1",1,"Surface","10","282.74","1.61","12.14",NA
"2177","2001","T4","Organic with CC","R4","S1",1,"Middle","44","1244.07","1.6","87.27",NA
"2178","2001","T4","Organic with CC","R4","S1",1,"Deep","46","1300.62","1.37","519.18",NA
"2179","2001","T4","Organic with CC","R4","S1",2,"Surface","17","480.66","1.47","29.41","fungi"
"2180","2001","T4","Organic with CC","R4","S1",2,"Middle","51","1441.99","1.64","181.7",NA
"2181","2001","T4","Organic with CC","R4","S1",2,"Deep","32","904.78","1.51","245.67",NA
"2182","2001","T4","Organic with CC","R4","S2",1,"Surface","20","565.49","1.63","26.49","fungi"
"2183","2001","T4","Organic with CC","R4","S2",1,"Middle","33","933.05","1.45","204.01",NA
"2184","2001","T4","Organic with CC","R4","S2",1,"Deep","47","1328.89","1.56","338.92",NA
"2185","2001","T4","Organic with CC","R4","S2",2,"Surface","15","424.12","1.54","16.36","fungi"
"2186","2001","T4","Organic with CC","R4","S2",2,"Middle","33","933.05","1.42","250.91",NA
"2187","2001","T4","Organic with CC","R4","S2",2,"Deep","52","1470.27","1.45","470.09",NA
"2188","2001","T4","Organic with CC","R4","S3",1,"Surface","10","282.74","1.58","15.56",NA
"2189","2001","T4","Organic with CC","R4","S3",1,"Middle","57","1611.64","1.71","120.75",NA
"2190","2001","T4","Organic with CC","R4","S3",1,"Deep","33","933.05","1.43","336.49",NA
"2191","2001","T4","Organic with CC","R4","S3",2,"Surface","15","424.12","1.54","13.46","changed the depth  from 10 cm to 15 cm/ fungi"
"2192","2001","T4","Organic with CC","R4","S3",2,"Middle","47","1328.89","1.58","170.22","charcoal"
"2193","2001","T4","Organic with CC","R4","S3",2,"Deep","38","1074.42","1.46","324.12","charcoal"
"2194","2001","T4","Organic with CC","R4","S4",1,"Surface","9","254.47","1.41","6.05","fungi"
"2195","2001","T4","Organic with CC","R4","S4",1,"Middle","49","1385.44","1.63","135.01",NA
"2196","2001","T4","Organic with CC","R4","S4",1,"Deep","42","1187.52","1.71","157.8",NA
"2197","2001","T4","Organic with CC","R4","S4",2,"Surface","12","339.29","1.52","11.75",NA
"2198","2001","T4","Organic with CC","R4","S4",2,"Middle","41","819.96","1.67","93.2",NA
"2199","2001","T4","Organic with CC","R4","S4",2,"Deep","47","1328.89","1.62","231.71",NA
"2200","2001","T4","Organic with CC","R4","S5",1,"Surface","14","395.84","1.29","1.84",NA
"2201","2001","T4","Organic with CC","R4","S5",1,"Middle","56","1583.36","1.55","98.75",NA
"2202","2001","T4","Organic with CC","R4","S5",1,"Deep","30","848.23","1.74","149.11",NA
"2203","2001","T4","Organic with CC","R4","S5",2,"Surface","10","282.74","1.28","0.66",NA
"2204","2001","T4","Organic with CC","R4","S5",2,"Middle","64","1809.56","1.47","82.12",NA
"2205","2001","T4","Organic with CC","R4","S5",2,"Deep","26","339.29","1.67","45.14",NA
"2206","2001","T4","Organic with CC","R5","S1",1,"Surface","22","622.04","1.69","93.26",NA
"2207","2001","T4","Organic with CC","R5","S1",1,"Middle","15","424.12","1.75","42.84",NA
"2208","2001","T4","Organic with CC","R5","S1",1,"Deep","63","1441.99","1.45","549.42",NA
"2209","2001","T4","Organic with CC","R5","S1",2,"Surface","26","735.13","1.55","61.63",NA
"2210","2001","T4","Organic with CC","R5","S1",2,"Middle","19","537.21","1.61","31.68",NA
"2211","2001","T4","Organic with CC","R5","S1",2,"Deep","55","1555.09","1.41","501.56",NA
"2212","2001","T4","Organic with CC","R5","S2",1,"Surface","21","593.76","1.66","43.43",NA
"2213","2001","T4","Organic with CC","R5","S2",1,"Middle","25","706.86","1.53","39.43",NA
"2214","2001","T4","Organic with CC","R5","S2",1,"Deep","54","1526.81","1.55","383.86",NA
"2215","2001","T4","Organic with CC","R5","S2",2,"Surface","20","565.49","1.57","14.67",NA
"2216","2001","T4","Organic with CC","R5","S2",2,"Middle","22","622.04","1.68","14.15",NA
"2217","2001","T4","Organic with CC","R5","S2",2,"Deep","58","1639.91","1.64","313.43",NA
"2218","2001","T4","Organic with CC","R5","S3",1,"Surface","24","678.58","1.66","18.98",NA
"2219","2001","T4","Organic with CC","R5","S3",1,"Middle","22","622.04","1.65","9.34",NA
"2220","2001","T4","Organic with CC","R5","S3",1,"Deep","54","1526.81","1.37","364.2",NA
"2221","2001","T4","Organic with CC","R5","S3",2,"Surface","22","622.04","1.56","26.18",NA
"2222","2001","T4","Organic with CC","R5","S3",2,"Middle","29","819.96","1.61","29.72",NA
"2223","2001","T4","Organic with CC","R5","S3",2,"Deep","49","1385.44","1.52","366.13",NA
"2224","2001","T4","Organic with CC","R5","S4",1,"Surface","22","622.04","1.47","10.95",NA
"2225","2001","T4","Organic with CC","R5","S4",1,"Middle","40","1130.97","1.63","22.07",NA
"2226","2001","T4","Organic with CC","R5","S4",1,"Deep","38","1074.42","1.52","274.11",NA
"2227","2001","T4","Organic with CC","R5","S4",2,"Surface","25","706.86","1.51","23.38",NA
"2228","2001","T4","Organic with CC","R5","S4",2,"Middle","46","989.6","1.58","171.57",NA
"2229","2001","T4","Organic with CC","R5","S4",2,"Deep","29","819.96","1.51","224.15",NA
"2230","2001","T4","Organic with CC","R5","S5",1,"Surface","24","678.58","1.54","46.04",NA
"2231","2001","T4","Organic with CC","R5","S5",1,"Middle","28","791.68","1.58","49.89",NA
"2232","2001","T4","Organic with CC","R5","S5",1,"Deep","48","1357.17","1.62","183.89",NA
"2233","2001","T4","Organic with CC","R5","S5",2,"Surface","23","650.31","1.55","31.29",NA
"2234","2001","T4","Organic with CC","R5","S5",2,"Middle","36","1017.88","1.64","75.09",NA
"2235","2001","T4","Organic with CC","R5","S5",2,"Deep","41","1159.25","1.53","271.77",NA
"2236","2001","T4","Organic with CC","R6","S1",1,"Surface","24","678.58","1.65","39.64","fungal growth"
"2237","2001","T4","Organic with CC","R6","S1",1,"Middle","28","791.68","1.78","37.72",NA
"2238","2001","T4","Organic with CC","R6","S1",1,"Deep","48","1357.17","1.74","101.83",NA
"2239","2001","T4","Organic with CC","R6","S1",2,"Surface","15","424.12","1.55","25.54","extensive growth"
"2240","2001","T4","Organic with CC","R6","S1",2,"Middle","28","791.68","1.77","32.41",NA
"2241","2001","T4","Organic with CC","R6","S1",2,"Deep","57","1611.64","1.67","103.64",NA
"2242","2001","T4","Organic with CC","R6","S2",1,"Surface","22","622.04","1.66","35.3","growth/ the entire core"
"2243","2001","T4","Organic with CC","R6","S2",1,"Middle","34","961.33","1.72","31.77",NA
"2244","2001","T4","Organic with CC","R6","S2",1,"Deep","44","1244.07","1.69","219.88",NA
"2245","2001","T4","Organic with CC","R6","S2",2,"Surface","24","678.58","1.62","42.3",NA
"2246","2001","T4","Organic with CC","R6","S2",2,"Middle","31","593.76","1.63","100.11","very hard to sieve"
"2247","2001","T4","Organic with CC","R6","S2",2,"Deep","45","1272.35","1.63","154.12",NA
"2248","2001","T4","Organic with CC","R6","S3",1,"Surface","20","565.49","1.61","23.12","green growth"
"2249","2001","T4","Organic with CC","R6","S3",1,"Middle","24","678.58","1.86","56.85",NA
"2250","2001","T4","Organic with CC","R6","S3",1,"Deep","56","1583.36","1.77","123.17",NA
"2251","2001","T4","Organic with CC","R6","S3",2,"Surface","21","593.76","1.8","39.06",NA
"2252","2001","T4","Organic with CC","R6","S3",2,"Middle","24","678.58","1.94","42.72","little clay compared to other cores in this rep,trt"
"2253","2001","T4","Organic with CC","R6","S3",2,"Deep","55","1555.09","1.83","16.56",NA
"2254","2001","T4","Organic with CC","R6","S4",1,"Surface","24","678.58","1.64","52.36",NA
"2255","2001","T4","Organic with CC","R6","S4",1,"Middle","36","1017.88","1.87","43.09",NA
"2256","2001","T4","Organic with CC","R6","S4",1,"Deep","40","1130.97","1.78","55.65",NA
"2257","2001","T4","Organic with CC","R6","S4",2,"Surface","21","593.76","1.69","49.17",NA
"2258","2001","T4","Organic with CC","R6","S4",2,"Middle","35","989.6","1.9","65.69",NA
"2259","2001","T4","Organic with CC","R6","S4",2,"Deep","44","1244.07","1.76","67.08",NA
"2260","2001","T4","Organic with CC","R6","S5",1,"Surface","23","650.31","1.83","24.04","fungal growth"
"2261","2001","T4","Organic with CC","R6","S5",1,"Middle","38","1074.42","1.87","1.51","* low gravel content"
"2262","2001","T4","Organic with CC","R6","S5",1,"Deep","39","1102.7","1.69","57.76",NA
"2263","2001","T4","Organic with CC","R6","S5",2,"Surface","22","622.04","1.8","22.24","fungal growth"
"2264","2001","T4","Organic with CC","R6","S5",2,"Middle","43","1215.8","1.96","28.6",NA
"2265","2001","T4","Organic with CC","R6","S5",2,"Deep","35","989.6","1.76","82.84",NA
